Source,Target
Paul Rudd,Leslie Mann
Paul Rudd,Leslie Mann
Paul Rudd,Maude Apatow
Paul Rudd,Iris Apatow
Michael Douglas,Corey Stoll
Michael Douglas,Evangeline Lilly
Corey Stoll,Evangeline Lilly
Evangeline Lilly,Dakota Goyo
Evangeline Lilly,Anthony Mackie
Anya Taylor-Joy,Ralph Ineson
Anya Taylor-Joy,Kate Dickie
Anya Taylor-Joy,Julian Richings
Ralph Ineson,Kate Dickie
Ralph Ineson,Julian Richings
Kate Dickie,Julian Richings
Lily James,Cate Blanchett
Lily James,Richard Madden
Lily James,Helena Bonham Carter
Cate Blanchett,Richard Madden
Cate Blanchett,Helena Bonham Carter
Cate Blanchett,Matthew Macfadyen
Cate Blanchett,Max von Sydow
Cate Blanchett,Eric Bana
Cate Blanchett,Vicky Krieps
Cate Blanchett,Tilda Swinton
Cate Blanchett,Julia Ormond
Cate Blanchett,Rooney Mara
Cate Blanchett,Sarah Paulson
Cate Blanchett,Kyle Chandler
Cate Blanchett,Natalie Portman
Cate Blanchett,Brian Dennehy
Cate Blanchett,Shia LaBeouf
Cate Blanchett,Karen Allen
Cate Blanchett,Alec Baldwin
Cate Blanchett,Peter Sarsgaard
Cate Blanchett,Sally Hawkins
Cate Blanchett,Gael Garc�_a Bernal
Cate Blanchett,Mohamed Akhzam
Cate Blanchett,Gerard Butler
Cate Blanchett,Craig Ferguson
Richard Madden,Helena Bonham Carter
Helena Bonham Carter,Anne Hathaway
Helena Bonham Carter,Alan Rickman
Helena Bonham Carter,Timothy Spall
Helena Bonham Carter,Derek Jacobi
Aomi Muyock,Karl Glusman
Aomi Muyock,Klara Kristin
Aomi Muyock,Juan Saavedra
Karl Glusman,Klara Kristin
Karl Glusman,Juan Saavedra
Klara Kristin,Juan Saavedra
Mia Wasikowska,Jessica Chastain
Mia Wasikowska,Tom Hiddleston
Mia Wasikowska,Charlie Hunnam
Mia Wasikowska,Johnny Depp
Mia Wasikowska,Helena Bonham Carter
Mia Wasikowska,Anne Hathaway
Mia Wasikowska,Michael Fassbender
Mia Wasikowska,Jamie Bell
Mia Wasikowska,Su Elliot
Bryan Cranston,Albert Brooks
Bryan Cranston,John Goodman
Bryan Cranston,Alan Arkin
Bryan Cranston,Ken Watanabe
Bryan Cranston,Kate Beckinsale
Albert Brooks,David Morse
Amy Schumer,Bill Hader
Amy Schumer,Brie Larson
Amy Schumer,Colin Quinn
Michael Keaton,Rachel McAdams
Michael Keaton,Liev Schreiber
Michael Keaton,Zach Galifianakis
Michael Keaton,Edward Norton
Michael Keaton,Andrea Riseborough
Michael Keaton,Pierre Coffin
Michael Keaton,Abbie Cornish
Rachel McAdams,Liev Schreiber
Rachel McAdams,Mark Strong
Rachel McAdams,Kathy Bates
Rachel McAdams,Kurt Fuller
Rachel McAdams,Bill Nighy
Rachel McAdams,Lydia Wilson
Rachel McAdams,Oona Laurence
Rachel McAdams,Forest Whitaker
Liev Schreiber,Ryan Reynolds
Liev Schreiber,Danny Huston
Liev Schreiber,Chiwetel Ejiofor
Liev Schreiber,Daniel Olbrychski
Nick Nolte,Joel Edgerton
Nick Nolte,Jennifer Morrison
Hugo Weaving,Samuel L. Jackson
Hugo Weaving,Hayley Atwell
Emile Hirsch,Vince Vaughn
Emile Hirsch,Catherine Keener
Emile Hirsch,Marcia Gay Harden
Emile Hirsch,Ben Foster
Vince Vaughn,Catherine Keener
Vince Vaughn,Marcia Gay Harden
Vince Vaughn,Malin Akerman
Vince Vaughn,Jon Favreau
Vince Vaughn,Jason Bateman
Vince Vaughn,Jon Favreau
Vince Vaughn,Joey Lauren Adams
Vince Vaughn,Owen Wilson
Vince Vaughn,Rose Byrne
Vince Vaughn,Aasif Mandvi
Catherine Keener,Marcia Gay Harden
Catherine Keener,Liana Liberato
Catherine Keener,Jason Clarke
Marcia Gay Harden,Laurie Holden
Marcia Gay Harden,Andre Braugher
Benedict Cumberbatch,Keira Knightley
Benedict Cumberbatch,Matthew Goode
Benedict Cumberbatch,Allen Leech
Benedict Cumberbatch,Dakota Johnson
Benedict Cumberbatch,Joel Edgerton
Matthew Goode,Allen Leech
Matthew Goode,Ben Kingsley
Tom Cruise,Emily Blunt
Tom Cruise,Bill Paxton
Tom Cruise,Brendan Gleeson
Tom Cruise,Rebecca Ferguson
Tom Cruise,Jeremy Renner
Tom Cruise,Simon Pegg
Tom Cruise,Morgan Freeman
Tom Cruise,Andrea Riseborough
Tom Cruise,Olga Kurylenko
Tom Cruise,Jeremy Renner
Tom Cruise,Simon Pegg
Tom Cruise,Paula Patton
Tom Cruise,Rosamund Pike
Tom Cruise,Richard Jenkins
Tom Cruise,Werner Herzog
Tom Cruise,Michelle Monaghan
Tom Cruise,Ving Rhames
Tom Cruise,Philip Seymour Hoffman
Tom Cruise,Alec Baldwin
Brendan Gleeson,Ben Whishaw
Brendan Gleeson,Ciar��n Hinds
Brendan Gleeson,Elizabeth Berrington
Gwyneth Paltrow,Terrence Howard
Gwyneth Paltrow,Jeff Bridges
Gwyneth Paltrow,Don Cheadle
Gwyneth Paltrow,Don Cheadle
Terrence Howard,Jeff Bridges
Jeff Bridges,Alicia Vikander
Jeff Bridges,Meryl Streep
Jeff Bridges,Taylor Swift
Jeff Bridges,Garrett Hedlund
Jeff Bridges,Olivia Wilde
Jeff Bridges,Bruce Boxleitner
Jeff Bridges,Matt Damon
Jeff Bridges,Hailee Steinfeld
Jeff Bridges,Josh Brolin
Maya Rudolph,Rose Byrne
Maya Rudolph,Terry Crews
Maya Rudolph,Dax Shepard
Maya Rudolph,Terry Crews
Maya Rudolph,Ike Barinholtz
Rose Byrne,Terry Crews
Rose Byrne,Jude Law
Rose Byrne,Jason Statham
Rose Byrne,Chris Evans
Rose Byrne,Michelle Yeoh
Rose Byrne,Ty Simpkins
Rose Byrne,Lin Shaye
Rose Byrne,Zac Efron
Rose Byrne,Lisa Kudrow
Rose Byrne,Aasif Mandvi
Rose Byrne,Robert Carlyle
Rose Byrne,Harold Perrineau
Terry Crews,Jorge Garcia
Terry Crews,Taylor Lautner
Alexandra Daddario,Colton Haynes
Alexandra Daddario,Brandon T. Jackson
Alexandra Daddario,Nathan Fillion
Alexandra Daddario,Tania Raymonde
Alexandra Daddario,Scott Eastwood
Alexandra Daddario,Trey Songz
Vanessa Hudgens,Selena Gomez
Vanessa Hudgens,Ashley Benson
Vanessa Hudgens,Rachel Korine
Vanessa Hudgens,Abbie Cornish
Vanessa Hudgens,Jena Malone
Selena Gomez,Ashley Benson
Selena Gomez,Rachel Korine
Selena Gomez,Kevin James
Ashley Benson,Rachel Korine
Shia LaBeouf,Megan Fox
Shia LaBeouf,Josh Duhamel
Shia LaBeouf,Tyrese Gibson
Shia LaBeouf,Logan Lerman
Shia LaBeouf,Michael Pe̱a
Shia LaBeouf,Rosie Huntington-Whiteley
Shia LaBeouf,Tyrese Gibson
Shia LaBeouf,Josh Duhamel
Shia LaBeouf,Guy Pearce
Shia LaBeouf,Jason Clarke
Shia LaBeouf,Megan Fox
Shia LaBeouf,Josh Duhamel
Shia LaBeouf,Tyrese Gibson
Shia LaBeouf,Michelle Monaghan
Shia LaBeouf,Rosario Dawson
Shia LaBeouf,Michael Chiklis
Shia LaBeouf,Karen Allen
Shia LaBeouf,Jai Courtney
Shia LaBeouf,Gary Oldman
Shia LaBeouf,Kate Mara
Shia LaBeouf,David Morse
Shia LaBeouf,Carrie-Anne Moss
Shia LaBeouf,Sarah Roemer
Megan Fox,Josh Duhamel
Megan Fox,Tyrese Gibson
Megan Fox,Amanda Seyfried
Megan Fox,Adam Brody
Megan Fox,Johnny Simmons
Megan Fox,Will Arnett
Megan Fox,William Fichtner
Megan Fox,Noel Fisher
Megan Fox,Josh Duhamel
Megan Fox,Tyrese Gibson
Josh Duhamel,Tyrese Gibson
Josh Duhamel,Cobie Smulders
Josh Duhamel,David Lyons
Josh Duhamel,Tyrese Gibson
Josh Duhamel,Tyrese Gibson
Josh Duhamel,Josh Lucas
Josh Duhamel,Alexis Clagett
Tyrese Gibson,Ian McShane
Elizabeth Olsen,Samuel L. Jackson
Elizabeth Olsen,Sharlto Copley
Elizabeth Olsen,Bryan Cranston
Elizabeth Olsen,Ken Watanabe
Sharlto Copley,Tim Roth
Sharlto Copley,Haley Bennett
Sharlto Copley,Danila Kozlovsky
Sharlto Copley,Lesley Manville
Sharlto Copley,David James
Sharlto Copley,Jason Cope
Sharlto Copley,Nathalie Boltt
Sharlto Copley,Dev Patel
Sharlto Copley,Hugh Jackman
Sharlto Copley,Sigourney Weaver
Sharlto Copley,Alice Braga
Sharlto Copley,Jessica Biel
Aaron Taylor-Johnson,Nicolas Cage
Aaron Taylor-Johnson,Chlo�� Grace Moretz
Aaron Taylor-Johnson,Garrett M. Brown
Aaron Taylor-Johnson,Chlo�� Grace Moretz
Aaron Taylor-Johnson,Christopher Mintz-Plasse
Aaron Taylor-Johnson,Jim Carrey
Aaron Taylor-Johnson,Taylor Kitsch
Aaron Taylor-Johnson,Blake Lively
Aaron Taylor-Johnson,Benicio Del Toro
Aaron Taylor-Johnson,Elizabeth Olsen
Aaron Taylor-Johnson,Bryan Cranston
Aaron Taylor-Johnson,Ken Watanabe
Aaron Taylor-Johnson,Matthew Macfadyen
Nicolas Cage,Chlo�� Grace Moretz
Nicolas Cage,Garrett M. Brown
Nicolas Cage,Eva Mendes
Nicolas Cage,Sam Elliott
Nicolas Cage,Matt Long
Chlo�� Grace Moretz,Garrett M. Brown
Chlo�� Grace Moretz,David Harbour
Chlo�� Grace Moretz,Christopher Mintz-Plasse
Chlo�� Grace Moretz,Jim Carrey
Chlo�� Grace Moretz,Julianne Moore
Chlo�� Grace Moretz,Gabriella Wilde
Chlo�� Grace Moretz,Portia Doubleday
Chlo�� Grace Moretz,Richard Jenkins
Chlo�� Grace Moretz,Cara Buono
Chlo�� Grace Moretz,Christopher Lee
Chlo�� Grace Moretz,Ben Kingsley
Chlo�� Grace Moretz,Mireille Enos
Chlo�� Grace Moretz,Jamie Blackley
Chlo�� Grace Moretz,Joshua Leonard
Tim Roth,Haley Bennett
Tim Roth,Danila Kozlovsky
Tim Roth,William Hurt
Tim Roth,James Ransone
Tim Roth,Michael Pitt
Tim Roth,Brady Corbet
Tim Roth,Lorraine Toussaint
Haley Bennett,Danila Kozlovsky
Danila Kozlovsky,Gabriel Byrne
Owen Wilson,Bonnie Hunt
Owen Wilson,Paul Newman
Owen Wilson,Larry the Cable Guy
Owen Wilson,Katherine Waterston
Owen Wilson,Rachel McAdams
Owen Wilson,Kathy Bates
Owen Wilson,Kurt Fuller
Owen Wilson,Dick Van Dyke
Owen Wilson,Rose Byrne
Owen Wilson,Aasif Mandvi
Owen Wilson,Larry the Cable Guy
Owen Wilson,Michael Caine
Owen Wilson,Emily Mortimer
Owen Wilson,Chatchawai Kamonsakpitak
Bonnie Hunt,Paul Newman
Bonnie Hunt,Larry the Cable Guy
Paul Newman,Larry the Cable Guy
Larry the Cable Guy,Michael Caine
Larry the Cable Guy,Emily Mortimer
Maika Monroe,Keir Gilchrist
Maika Monroe,Olivia Luccardi
Maika Monroe,Lili Sepe
Maika Monroe,Joel David Moore
Keir Gilchrist,Olivia Luccardi
Keir Gilchrist,Lili Sepe
Olivia Luccardi,Lili Sepe
Christopher Plummer,Stellan Skarsg̴rd
Christopher Plummer,Lily Cole
Christopher Plummer,Heath Ledger
Christopher Plummer,Andrew Garfield
Jason Sudeikis,Jennifer Aniston
Jason Sudeikis,Emma Roberts
Jason Sudeikis,Ed Helms
Jason Sudeikis,Steve Wiebe
Jason Sudeikis,Jennifer Aniston
Jason Sudeikis,Alison Brie
Jason Sudeikis,Jordan Carlos
Jason Sudeikis,Margarita Levieva
Jennifer Aniston,Emma Roberts
Jennifer Aniston,Ed Helms
Jennifer Aniston,Brooklyn Decker
Jennifer Aniston,Nicole Kidman
Jennifer Aniston,Vince Vaughn
Jennifer Aniston,Jon Favreau
Jennifer Aniston,Joey Lauren Adams
Jennifer Aniston,Jennifer Connelly
Jennifer Aniston,Morgan Lily
Jennifer Aniston,Trenton Rogers
Emma Roberts,Ed Helms
Emma Roberts,Kiernan Shipka
Emma Roberts,Lauren Holly
Emma Roberts,Lucy Boynton
Ed Helms,Christina Applegate
Ed Helms,Skyler Gisondo
Ed Helms,Steele Stebbins
Colin Farrell,Rachel Weisz
Colin Farrell,Jessica Barden
Colin Farrell,Olivia Colman
Colin Farrell,Bokeem Woodbine
Colin Farrell,Bryan Cranston
Colin Farrell,Kate Beckinsale
Colin Farrell,Brendan Gleeson
Colin Farrell,Ciar��n Hinds
Colin Farrell,Elizabeth Berrington
Colin Farrell,Woody Harrelson
Colin Farrell,Sam Rockwell
Colin Farrell,Christopher Walken
Rachel Weisz,Jessica Barden
Rachel Weisz,Olivia Colman
Rachel Weisz,Mila Kunis
Rachel Weisz,Jane Fonda
Rachel Weisz,Edward Norton
Rachel Weisz,Scott Glenn
Rachel Weisz,Mark Wahlberg
Rachel Weisz,Saoirse Ronan
Rachel Weisz,Susan Sarandon
Rachel Weisz,Sean Patrick Thomas
Rachel Weisz,Ellen Burstyn
Jessica Barden,Olivia Colman
Olivia Colman,Ruth Wilson
Olivia Colman,Andrew Scott
Adrien Brody,Laurence Fishburne
Adrien Brody,Topher Grace
Adrien Brody,Alice Braga
Laurence Fishburne,Topher Grace
Laurence Fishburne,Alice Braga
Topher Grace,Alice Braga
Topher Grace,Thomas Haden Church
Topher Grace,Anna Faris
Topher Grace,Dan Fogler
Topher Grace,Teresa Palmer
Alice Braga,Charlie Tahan
Alice Braga,Salli Richardson-Whitfield
Angelina Jolie,Elle Fanning
Angelina Jolie,Sharlto Copley
Angelina Jolie,Lesley Manville
Angelina Jolie,James McAvoy
Angelina Jolie,Morgan Freeman
Angelina Jolie,Terence Stamp
Angelina Jolie,Liev Schreiber
Angelina Jolie,Chiwetel Ejiofor
Angelina Jolie,Daniel Olbrychski
Angelina Jolie,Robin Wright
Angelina Jolie,Dustin Hoffman
Angelina Jolie,Colm Feore
Angelina Jolie,Amy Ryan
Angelina Jolie,Gattlin Griffith
Elle Fanning,Sharlto Copley
Elle Fanning,Lesley Manville
Elle Fanning,AJ Michalka
Elle Fanning,Kyle Chandler
Elle Fanning,Joel Courtney
Ivana Baquero,Ariadna Gil
Ivana Baquero,Sergi L�_pez
Ivana Baquero,Maribel Verd̼
Ariadna Gil,Sergi L�_pez
Ariadna Gil,Maribel Verd̼
Sergi L�_pez,Maribel Verd̼
Gerardo Taracena,Raoul Max Trujillo
Gerardo Taracena,Dalia Hern��ndez
Gerardo Taracena,Rudy Youngblood
Raoul Max Trujillo,Dalia Hern��ndez
Raoul Max Trujillo,Rudy Youngblood
Dalia Hern��ndez,Rudy Youngblood
Rebecca Ferguson,Jeremy Renner
Rebecca Ferguson,Simon Pegg
Logan Lerman,Emma Watson
Logan Lerman,Ezra Miller
Logan Lerman,Paul Rudd
Logan Lerman,Michael Pe̱a
Logan Lerman,Kevin McKidd
Logan Lerman,Steve Coogan
Logan Lerman,Brandon T. Jackson
Logan Lerman,Matthew Macfadyen
Logan Lerman,Ray Stevenson
Logan Lerman,Milla Jovovich
Logan Lerman,Alexandra Daddario
Logan Lerman,Brandon T. Jackson
Logan Lerman,Nathan Fillion
Ezra Miller,Paul Rudd
Ezra Miller,Jasper Newell
Ezra Miller,Tye Sheridan
Ezra Miller,Billy Crudup
Ezra Miller,Olivia Thirlby
F. Murray Abraham,Mathieu Amalric
F. Murray Abraham,Adrien Brody
Mathieu Amalric,Adrien Brody
Mathieu Amalric,Judi Dench
Saoirse Ronan,Max Irons
Saoirse Ronan,Jake Abel
Saoirse Ronan,Diane Kruger
Saoirse Ronan,Cate Blanchett
Saoirse Ronan,Eric Bana
Saoirse Ronan,Vicky Krieps
Saoirse Ronan,Emory Cohen
Saoirse Ronan,Domhnall Gleeson
Saoirse Ronan,Jim Broadbent
Saoirse Ronan,Susan Sarandon
Max Irons,Jake Abel
Max Irons,Diane Kruger
Jake Abel,Diane Kruger
Michael Pe̱a,Rhona Mitra
Michael Pe̱a,Danny Glover
Michael Pe̱a,Anna Kendrick
Michael Pe̱a,America Ferrera
Amy Poehler,Bill Hader
Amy Poehler,Lewis Black
Amy Poehler,Mindy Kaling
Amy Poehler,Tina Fey
Amy Poehler,Maya Rudolph
Amy Poehler,Ike Barinholtz
Lewis Black,Mindy Kaling
Arnold Schwarzenegger,Jason Clarke
Arnold Schwarzenegger,Emilia Clarke
Arnold Schwarzenegger,Jai Courtney
Arnold Schwarzenegger,50 Cent
Arnold Schwarzenegger,Vincent D'Onofrio
Jason Clarke,Emilia Clarke
Jason Clarke,Jai Courtney
Jason Clarke,Ang Phula Sherpa
Jason Clarke,Thomas M. Wright
Jason Clarke,Martin Henderson
Emilia Clarke,Jai Courtney
Kevin McKidd,Steve Coogan
Kevin McKidd,Brandon T. Jackson
Steve Coogan,Brandon T. Jackson
Brandon T. Jackson,Nathan Fillion
Russell Crowe,Anne Hathaway
Russell Crowe,Amanda Seyfried
Russell Crowe,Cate Blanchett
Russell Crowe,Matthew Macfadyen
Russell Crowe,Max von Sydow
Russell Crowe,Chiwetel Ejiofor
Russell Crowe,Josh Brolin
Russell Crowe,Abbie Cornish
Russell Crowe,Albert Finney
Russell Crowe,Marion Cotillard
Russell Crowe,Jennifer Connelly
Russell Crowe,Anthony Hopkins
Russell Crowe,Emma Watson
Russell Crowe,Mark Strong
Russell Crowe,Golshifteh Farahani
Clive Owen,Chiwetel Ejiofor
Clive Owen,Michael Caine
Clive Owen,Catherine Keener
Clive Owen,Liana Liberato
Clive Owen,Jason Clarke
Clive Owen,Jodie Foster
Clive Owen,Christopher Plummer
Melissa McCarthy,Rose Byrne
Melissa McCarthy,Jude Law
Melissa McCarthy,Jason Statham
Melissa McCarthy,Demi��n Bichir
Jude Law,Jason Statham
Jude Law,Rachel McAdams
Jude Law,Mark Strong
Jude Law,Jared Harris
Jude Law,Rachel McAdams
Jude Law,Aaron Taylor-Johnson
Jude Law,Matthew Macfadyen
Jude Law,Gwyneth Paltrow
Fran̤ois Cluzet,Omar Sy
Fran̤ois Cluzet,Anne Le Ny
Fran̤ois Cluzet,Audrey Fleurot
Omar Sy,Anne Le Ny
Omar Sy,Audrey Fleurot
Anne Le Ny,Audrey Fleurot
Christos Stergioglou,Michele Valley
Christos Stergioglou,Angeliki Papoulia
Christos Stergioglou,Hristos Passalis
Michele Valley,Angeliki Papoulia
Michele Valley,Hristos Passalis
Angeliki Papoulia,Hristos Passalis
O'Shea Jackson Jr.,Corey Hawkins
O'Shea Jackson Jr.,Jason Mitchell
O'Shea Jackson Jr.,Neil Brown Jr.
Corey Hawkins,Jason Mitchell
Corey Hawkins,Neil Brown Jr.
Jason Mitchell,Neil Brown Jr.
Andrew Garfield,Emma Stone
Andrew Garfield,Jamie Foxx
Andrew Garfield,Paul Giamatti
Andrew Garfield,Justin Timberlake
Andrew Garfield,Rooney Mara
Andrew Garfield,Emma Stone
Andrew Garfield,Rhys Ifans
Andrew Garfield,Irrfan Khan
Paul Giamatti,Rufus Sewell
Paul Giamatti,Bryce Dallas Howard
Paul Giamatti,Jeffrey Wright
Paul Giamatti,Bob Balaban
Vera Farmiga,Ron Livingston
Vera Farmiga,Lili Taylor
Vera Farmiga,Jeffrey Wright
Vera Farmiga,Billy Bob Thornton
Vera Farmiga,Peter Sarsgaard
Vera Farmiga,Isabelle Fuhrman
Vera Farmiga,CCH Pounder
Vera Farmiga,Anna Kendrick
Vera Farmiga,Jason Bateman
Ron Livingston,Lili Taylor
Zach Galifianakis,Bradley Cooper
Zach Galifianakis,Justin Bartha
Zach Galifianakis,Ed Helms
Zach Galifianakis,Edward Norton
Zach Galifianakis,Andrea Riseborough
Justin Bartha,Ed Helms
Alexander Skarsg̴rd,Brooklyn Decker
Alexander Skarsg̴rd,Liam Neeson
Alexander Skarsg̴rd,Rihanna
Brooklyn Decker,Liam Neeson
Brooklyn Decker,Rihanna
Brooklyn Decker,Nicole Kidman
Liam Neeson,Rihanna
Liam Neeson,Maggie Grace
Liam Neeson,Famke Janssen
Liam Neeson,Leland Orser
Liam Neeson,Ralph Fiennes
Liam Neeson,Jason Flemyng
Liam Neeson,Forest Whitaker
Liam Neeson,Maggie Grace
Liam Neeson,Famke Janssen
Liam Neeson,Bradley Cooper
Liam Neeson,Sharlto Copley
Liam Neeson,Jessica Biel
Liam Neeson,Amanda Seyfried
Liam Neeson,Diane Kruger
Liam Neeson,January Jones
Liam Neeson,Aidan Quinn
Liam Neeson,Dan Stevens
Liam Neeson,David Harbour
Liam Neeson,Boyd Holbrook
Liam Neeson,Rosamund Pike
Liam Neeson,Ralph Fiennes
Rihanna,Steve Martin
Rihanna,Jennifer Lopez
James Franco,Andy Serkis
James Franco,Freida Pinto
James Franco,Karin Konoval
James Franco,Jonah Hill
James Franco,Seth Rogen
James Franco,Jay Baruchel
James Franco,Michelle Williams
James Franco,Rachel Weisz
James Franco,Mila Kunis
James Franco,Seth Rogen
James Franco,Randall Park
James Franco,Lizzy Caplan
James Franco,Seth Rogen
James Franco,Gary Cole
James Franco,Danny McBride
James Franco,Amber Tamblyn
James Franco,Kate Mara
James Franco,Sean Bott
James Franco,Danny McBride
James Franco,Rasmus Hardiker
Freida Pinto,Karin Konoval
Freida Pinto,Saurabh Shukla
Freida Pinto,Anil Kapoor
Edward Norton,Andrea Riseborough
Edward Norton,Liv Tyler
Edward Norton,Tim Roth
Edward Norton,William Hurt
Edward Norton,Scott Glenn
Edward Norton,Jessica Biel
Edward Norton,Paul Giamatti
Edward Norton,Rufus Sewell
Andrea Riseborough,Olga Kurylenko
Mila Kunis,Vincent Cassel
Mila Kunis,Winona Ryder
Mila Kunis,Eddie Redmayne
Mila Kunis,Sean Bean
Mila Kunis,Ray Stevenson
Mila Kunis,Gary Oldman
Mila Kunis,Seth MacFarlane
Mila Kunis,Joel McHale
Mila Kunis,Justin Timberlake
Mila Kunis,Patricia Clarkson
Mila Kunis,Jenna Elfman
Vincent Cassel,Winona Ryder
Vincent Cassel,Toby Jones
Vincent Cassel,John C. Reilly
Vincent Cassel,Danny Sapani
Tyler James Williams,Tessa Thompson
Tyler James Williams,Kyle Gallner
Tyler James Williams,Teyonah Parris
Tessa Thompson,Kyle Gallner
Tessa Thompson,Teyonah Parris
Tessa Thompson,Phylicia Rashad
Kyle Gallner,Teyonah Parris
Kyle Gallner,Cole Konis
Charlotte Gainsbourg,Stellan Skarsg̴rd
Charlotte Gainsbourg,Stacy Martin
Charlotte Gainsbourg,Shia LaBeouf
Charlotte Gainsbourg,Storm Acheche Sahlstr��m
Charlotte Gainsbourg,Stellan Skarsg̴rd
Charlotte Gainsbourg,Jamie Bell
Charlotte Gainsbourg,Kiefer Sutherland
Charlotte Gainsbourg,Alexander Skarsg̴rd
Stacy Martin,Shia LaBeouf
Lorenza Izzo,Ana de Armas
Lorenza Izzo,Aaron Burns
Lorenza Izzo,Ariel Levy
Lorenza Izzo,Aaron Burns
Lorenza Izzo,Kirby Bliss Blanton
Ana de Armas,Aaron Burns
Aaron Burns,Kirby Bliss Blanton
Tom Hanks,Halle Berry
Tom Hanks,Hugh Grant
Tom Hanks,Hugo Weaving
Tom Hanks,Mark Rylance
Tom Hanks,Alan Alda
Tom Hanks,Amy Ryan
Tom Hanks,Tim Allen
Tom Hanks,Joan Cusack
Tom Hanks,Ned Beatty
Tom Hanks,Audrey Tautou
Tom Hanks,Jean Reno
Tom Hanks,Ian McKellen
Tom Hanks,Barkhad Abdi
Tom Hanks,Barkhad Abdirahman
Tom Hanks,Catherine Keener
Tom Hanks,Annie Rose Buckley
Tom Hanks,Colin Farrell
Halle Berry,Hugh Grant
Halle Berry,Hugo Weaving
Halle Berry,Famke Janssen
Hugh Grant,Hugo Weaving
Naomie Harris,Judi Dench
Richard Armitage,Andy Serkis
Richard Armitage,Cate Blanchett
Richard Armitage,Ken Stott
Channing Tatum,Ice Cube
Channing Tatum,Brie Larson
Channing Tatum,Ice Cube
Channing Tatum,Nick Offerman
Channing Tatum,Mila Kunis
Channing Tatum,Eddie Redmayne
Channing Tatum,Sean Bean
Channing Tatum,Jenna Dewan Tatum
Channing Tatum,Damaine Radcliff
Channing Tatum,De'Shawn Washington
Channing Tatum,Jamie Foxx
Channing Tatum,Maggie Gyllenhaal
Channing Tatum,Jason Clarke
Channing Tatum,Alex Pettyfer
Channing Tatum,Olivia Munn
Channing Tatum,Matthew McConaughey
Channing Tatum,Joe Manganiello
Channing Tatum,Matt Bomer
Channing Tatum,Adam Rodriguez
Channing Tatum,Vinnie Jones
Channing Tatum,Rosario Dawson
Channing Tatum,Chris Pratt
Channing Tatum,Jenna Dewan Tatum
Channing Tatum,Ron Perlman
Channing Tatum,Marlon Wayans
Channing Tatum,Adewale Akinnuoye-Agbaje
Channing Tatum,Adrianne Palicki
Channing Tatum,Byung-hun Lee
Ice Cube,Brie Larson
Ice Cube,Nick Offerman
Morgan Freeman,Andrea Riseborough
Morgan Freeman,Olga Kurylenko
Morgan Freeman,Terence Stamp
Morgan Freeman,Angela Bassett
Morgan Freeman,Min-sik Choi
Morgan Freeman,Amr Waked
Morgan Freeman,Ed Harris
Morgan Freeman,Casey Affleck
Morgan Freeman,Michelle Monaghan
Morgan Freeman,Mary-Louise Parker
Morgan Freeman,Cillian Murphy
Morgan Freeman,Lucy Liu
Olga Kurylenko,Mathieu Amalric
Olga Kurylenko,Judi Dench
Olga Kurylenko,Andreas Wisniewski
Guy Pearce,Gwyneth Paltrow
Guy Pearce,Don Cheadle
Guy Pearce,Jason Clarke
Don Cheadle,John Goodman
Jesse Eisenberg,Common
Jesse Eisenberg,Mark Ruffalo
Jesse Eisenberg,Woody Harrelson
Jesse Eisenberg,Andrew Garfield
Jesse Eisenberg,Justin Timberlake
Jesse Eisenberg,Rooney Mara
Jesse Eisenberg,Emma Stone
Jesse Eisenberg,Woody Harrelson
Jesse Eisenberg,Abigail Breslin
Jesse Eisenberg,Ellen Page
Jesse Eisenberg,Anne Hathaway
Jesse Eisenberg,George Lopez
Jesse Eisenberg,Karen Disher
Common,Mark Ruffalo
Common,Woody Harrelson
Mark Strong,Golshifteh Farahani
Zo�� Bell,Rosario Dawson
Zo�� Bell,Vanessa Ferlito
Rosario Dawson,Vanessa Ferlito
Rosario Dawson,Woody Harrelson
Rosario Dawson,Michael Ealy
Rosario Dawson,Chris Pratt
Rosario Dawson,Jenna Dewan Tatum
Rosario Dawson,Michael Chiklis
Rosario Dawson,Ethan Suplee
Rosario Dawson,Vincent Cassel
Rosario Dawson,Danny Sapani
Eddie Redmayne,Alicia Vikander
Eddie Redmayne,Amber Heard
Eddie Redmayne,Ben Whishaw
Eddie Redmayne,Sean Bean
Eddie Redmayne,Felicity Jones
Eddie Redmayne,Tom Prior
Eddie Redmayne,Sophie Perry
Amber Heard,Ben Whishaw
Amber Heard,Cam Gigandet
Ben Whishaw,Dustin Hoffman
Ben Whishaw,Alan Rickman
Ben Whishaw,Francesc Albiol
John Hurt,Ian McShane
John Hurt,Joseph Fiennes
John Hurt,Stephen Dorff
Abbie Cornish,Jena Malone
Abbie Cornish,Albert Finney
Abbie Cornish,Marion Cotillard
Abbie Cornish,Robert De Niro
Abbie Cornish,Colin Farrell
Sean Bean,Deborah Kara Unger
Brittany Snow,Rebel Wilson
Brittany Snow,Anna Camp
Brittany Snow,Rebel Wilson
Rebel Wilson,Anna Camp
Rebel Wilson,Hailee Steinfeld
Michael Shannon,Diane Lane
Adrian Grenier,Emily Blunt
Adrian Grenier,Kevin Connolly
Adrian Grenier,Jerry Ferrara
Adrian Grenier,Kevin Dillon
Daniel Day-Lewis,Paul Dano
Daniel Day-Lewis,Ciar��n Hinds
