Source,Target
She's Out of My League,Jay Baruchel
She's Out of My League,Alice Eve
She's Out of My League,T.J. Miller
She's Out of My League,Mike Vogel
She's the Man,Amanda Bynes
She's the Man,Laura Ramsey
She's the Man,Channing Tatum
She's the Man,Vinnie Jones
Sherlock Holmes,Robert Downey Jr.
Sherlock Holmes,Jude Law
Sherlock Holmes,Rachel McAdams
Sherlock Holmes,Mark Strong
Sherlock Holmes: A Game of Shadows,Robert Downey Jr.
Sherlock Holmes: A Game of Shadows,Jude Law
Sherlock Holmes: A Game of Shadows,Jared Harris
Sherlock Holmes: A Game of Shadows,Rachel McAdams
Shin Gojira,Hiroki Hasegawa
Shin Gojira,Yutaka Takenouchi
Shin Gojira,Satomi Ishihara
Shin Gojira,Ren ��sugi
Shooter,Mark Wahlberg
Shooter,Michael Pe̱a
Shooter,Rhona Mitra
Shooter,Danny Glover
Shut In,Naomi Watts
Shut In,Charlie Heaton
Shut In,Jacob Tremblay
Shut In,Oliver Platt
Shutter Island,Leonardo DiCaprio
Shutter Island,Emily Mortimer
Shutter Island,Mark Ruffalo
Shutter Island,Ben Kingsley
Sicario,Emily Blunt
Sicario,Josh Brolin
Sicario,Benicio Del Toro
Sicario,Jon Bernthal
Silence,Andrew Garfield
Silence,Adam Driver
Silence,Liam Neeson
Silence,Tadanobu Asano
Silent Hill,Radha Mitchell
Silent Hill,Laurie Holden
Silent Hill,Sean Bean
Silent Hill,Deborah Kara Unger
Silver Linings Playbook,Bradley Cooper
Silver Linings Playbook,Jennifer Lawrence
Silver Linings Playbook,Robert De Niro
Silver Linings Playbook,Jacki Weaver
Sin City: A Dame to Kill For,Mickey Rourke
Sin City: A Dame to Kill For,Jessica Alba
Sin City: A Dame to Kill For,Josh Brolin
Sin City: A Dame to Kill For,Joseph Gordon-Levitt
Sing,Matthew McConaughey
Sing,Reese Witherspoon
Sing,Seth MacFarlane
Sing,Scarlett Johansson
Sing Street,Ferdia Walsh-Peelo
Sing Street,Aidan Gillen
Sing Street,Maria Doyle Kennedy
Sing Street,Jack Reynor
Sinister,Ethan Hawke
Sinister,Juliet Rylance
Sinister,James Ransone
Sinister,Fred Dalton Thompson
Sisters,Amy Poehler
Sisters,Tina Fey
Sisters,Maya Rudolph
Sisters,Ike Barinholtz
Skyfall,Daniel Craig
Skyfall,Javier Bardem
Skyfall,Naomie Harris
Skyfall,Judi Dench
Sleeping Beauty,Emily Browning
Sleeping Beauty,Rachael Blake
Sleeping Beauty,Ewen Leslie
Sleeping Beauty,Bridgette Barrett
Sleeping with Other People,Jason Sudeikis
Sleeping with Other People,Alison Brie
Sleeping with Other People,Jordan Carlos
Sleeping with Other People,Margarita Levieva
Sleight,Jacob Latimore
Sleight,Seychelle Gabriel
Sleight,Dul̩ Hill
Sleight,Storm Reid
Slither,Nathan Fillion
Slither,Elizabeth Banks
Slither,Michael Rooker
Slither,Don Thompson
Slumdog Millionaire,Dev Patel
Slumdog Millionaire,Freida Pinto
Slumdog Millionaire,Saurabh Shukla
Slumdog Millionaire,Anil Kapoor
Snakes on a Plane,Samuel L. Jackson
Snakes on a Plane,Julianna Margulies
Snakes on a Plane,Nathan Phillips
Snakes on a Plane,Rachel Blanchard
Snow White and the Huntsman,Kristen Stewart
Snow White and the Huntsman,Chris Hemsworth
Snow White and the Huntsman,Charlize Theron
Snow White and the Huntsman,Sam Claflin
Snowden,Joseph Gordon-Levitt
Snowden,Shailene Woodley
Snowden,Melissa Leo
Snowden,Zachary Quinto
Snowpiercer,Chris Evans
Snowpiercer,Jamie Bell
Snowpiercer,Tilda Swinton
Snowpiercer,Ed Harris
Solace,Anthony Hopkins
Solace,Jeffrey Dean Morgan
Solace,Abbie Cornish
Solace,Colin Farrell
Source Code,Jake Gyllenhaal
Source Code,Michelle Monaghan
Source Code,Vera Farmiga
Source Code,Jeffrey Wright
Southpaw,Jake Gyllenhaal
Southpaw,Rachel McAdams
Southpaw,Oona Laurence
Southpaw,Forest Whitaker
Spectral,James Badge Dale
Spectral,Emily Mortimer
Spectral,Bruce Greenwood
Spectral,Max Martini
Spectre,Daniel Craig
Spectre,Christoph Waltz
Spectre,L̩a Seydoux
Spectre,Ralph Fiennes
Spider-Man 3,Tobey Maguire
Spider-Man 3,Kirsten Dunst
Spider-Man 3,Topher Grace
Spider-Man 3,Thomas Haden Church
Split,James McAvoy
Split,Anya Taylor-Joy
Split,Haley Lu Richardson
Split,Jessica Sula
Spotlight,Mark Ruffalo
Spotlight,Michael Keaton
Spotlight,Rachel McAdams
Spotlight,Liev Schreiber
Spring Breakers,Vanessa Hudgens
Spring Breakers,Selena Gomez
Spring Breakers,Ashley Benson
Spring Breakers,Rachel Korine
Spy,Melissa McCarthy
Spy,Rose Byrne
Spy,Jude Law
Spy,Jason Statham
Srpski film,Srdjan 'Zika' Todorovic
Srpski film,Sergej Trifunovic
Srpski film,Jelena Gavrilovic
Srpski film,Slobodan Bestic
Stake Land,Connor Paolo
Stake Land,Nick Damici
Stake Land,Kelly McGillis
Stake Land,Gregory Jones
Star Trek,Chris Pine
Star Trek,Zachary Quinto
Star Trek,Simon Pegg
Star Trek,Leonard Nimoy
Star Trek Beyond,Chris Pine
Star Trek Beyond,Zachary Quinto
Star Trek Beyond,Karl Urban
Star Trek Beyond,Zoe Saldana
Star Trek Into Darkness,Chris Pine
Star Trek Into Darkness,Zachary Quinto
Star Trek Into Darkness,Zoe Saldana
Star Trek Into Darkness,Benedict Cumberbatch
Star Wars: Episode VII - The Force Awakens,Daisy Ridley
Star Wars: Episode VII - The Force Awakens,John Boyega
Star Wars: Episode VII - The Force Awakens,Oscar Isaac
Star Wars: Episode VII - The Force Awakens,Domhnall Gleeson
Stardust,Charlie Cox
Stardust,Claire Danes
Stardust,Sienna Miller
Stardust,Ian McKellen
Step Brothers,Will Ferrell
Step Brothers,John C. Reilly
Step Brothers,Mary Steenburgen
Step Brothers,Richard Jenkins
Step Up,Channing Tatum
Step Up,Jenna Dewan Tatum
Step Up,Damaine Radcliff
Step Up,De'Shawn Washington
Step Up 2: The Streets,Robert Hoffman
Step Up 2: The Streets,Briana Evigan
Step Up 2: The Streets,Cassie Ventura
Step Up 2: The Streets,Adam G. Sevani
Steve Jobs,Michael Fassbender
Steve Jobs,Kate Winslet
Steve Jobs,Seth Rogen
Steve Jobs,Jeff Daniels
Storks,Andy Samberg
Storks,Katie Crown
Storks,Kelsey Grammer
Storks,Jennifer Aniston
Straight Outta Compton,O'Shea Jackson Jr.
Straight Outta Compton,Corey Hawkins
Straight Outta Compton,Jason Mitchell
Straight Outta Compton,Neil Brown Jr.
Sucker Punch,Emily Browning
Sucker Punch,Vanessa Hudgens
Sucker Punch,Abbie Cornish
Sucker Punch,Jena Malone
Suicide Squad,Will Smith
Suicide Squad,Jared Leto
Suicide Squad,Margot Robbie
Suicide Squad,Viola Davis
Suite Fran̤aise,Michelle Williams
Suite Fran̤aise,Kristin Scott Thomas
Suite Fran̤aise,Margot Robbie
Suite Fran̤aise,Eric Godon
Sully,Tom Hanks
Sully,Aaron Eckhart
Sully,Laura Linney
Sully,Valerie Mahaffey
Sunshine,Cillian Murphy
Sunshine,Rose Byrne
Sunshine,Chris Evans
Sunshine,Michelle Yeoh
Super,Rainn Wilson
Super,Ellen Page
Super,Liv Tyler
Super,Kevin Bacon
Super 8,Elle Fanning
Super 8,AJ Michalka
Super 8,Kyle Chandler
Super 8,Joel Courtney
Superbad,Michael Cera
Superbad,Jonah Hill
Superbad,Christopher Mintz-Plasse
Superbad,Bill Hader
Superman Returns,Brandon Routh
Superman Returns,Kevin Spacey
Superman Returns,Kate Bosworth
Superman Returns,James Marsden
Sweeney Todd: The Demon Barber of Fleet Street,Johnny Depp
Sweeney Todd: The Demon Barber of Fleet Street,Helena Bonham Carter
Sweeney Todd: The Demon Barber of Fleet Street,Alan Rickman
Sweeney Todd: The Demon Barber of Fleet Street,Timothy Spall
Swiss Army Man,Paul Dano
Swiss Army Man,Daniel Radcliffe
Swiss Army Man,Mary Elizabeth Winstead
Swiss Army Man,Antonia Ribero
Taare Zameen Par,Darsheel Safary
Taare Zameen Par,Aamir Khan
Taare Zameen Par,Tanay Chheda
Taare Zameen Par,Sachet Engineer
Take Me Home Tonight,Topher Grace
Take Me Home Tonight,Anna Faris
Take Me Home Tonight,Dan Fogler
Take Me Home Tonight,Teresa Palmer
Taken,Liam Neeson
Taken,Maggie Grace
Taken,Famke Janssen
Taken,Leland Orser
Taken 3,Liam Neeson
Taken 3,Forest Whitaker
Taken 3,Maggie Grace
Taken 3,Famke Janssen
Tall Men,Dan Crisafulli
Tall Men,Kay Whitney
Tall Men,Richard Garcia
Tall Men,Pat Cashman
Talladega Nights: The Ballad of Ricky Bobby,Will Ferrell
Talladega Nights: The Ballad of Ricky Bobby,John C. Reilly
Talladega Nights: The Ballad of Ricky Bobby,Sacha Baron Cohen
Talladega Nights: The Ballad of Ricky Bobby,Gary Cole
Tangled,Mandy Moore
Tangled,Zachary Levi
Tangled,Donna Murphy
Tangled,Ron Perlman
Ted,Mark Wahlberg
Ted,Mila Kunis
Ted,Seth MacFarlane
Ted,Joel McHale
Ted 2,Mark Wahlberg
Ted 2,Seth MacFarlane
Ted 2,Amanda Seyfried
Ted 2,Jessica Barth
Teenage Mutant Ninja Turtles,Megan Fox
Teenage Mutant Ninja Turtles,Will Arnett
Teenage Mutant Ninja Turtles,William Fichtner
Teenage Mutant Ninja Turtles,Noel Fisher
Teenage Mutant Ninja Turtles: Out of the Shadows,Megan Fox
Teenage Mutant Ninja Turtles: Out of the Shadows,Will Arnett
Teenage Mutant Ninja Turtles: Out of the Shadows,Tyler Perry
Teenage Mutant Ninja Turtles: Out of the Shadows,Laura Linney
Terminator Genisys,Arnold Schwarzenegger
Terminator Genisys,Jason Clarke
Terminator Genisys,Emilia Clarke
Terminator Genisys,Jai Courtney
Terminator Salvation,Christian Bale
Terminator Salvation,Sam Worthington
Terminator Salvation,Anton Yelchin
Terminator Salvation,Moon Bloodgood
Texas Chainsaw 3D,Alexandra Daddario
Texas Chainsaw 3D,Tania Raymonde
Texas Chainsaw 3D,Scott Eastwood
Texas Chainsaw 3D,Trey Songz
That Awkward Moment,Zac Efron
That Awkward Moment,Michael B. Jordan
That Awkward Moment,Miles Teller
That Awkward Moment,Imogen Poots
The 5th Wave,Chlo�� Grace Moretz
The 5th Wave,Matthew Zuk
The 5th Wave,Gabriela Lopez
The 5th Wave,Bailey Anne Borders
The 9th Life of Louis Drax,Jamie Dornan
The 9th Life of Louis Drax,Aiden Longworth
The 9th Life of Louis Drax,Sarah Gadon
The 9th Life of Louis Drax,Aaron Paul
The A-Team,Liam Neeson
The A-Team,Bradley Cooper
The A-Team,Sharlto Copley
The A-Team,Jessica Biel
The Accountant,Ben Affleck
The Accountant,Anna Kendrick
The Accountant,J.K. Simmons
The Accountant,Jon Bernthal
The Adjustment Bureau,Matt Damon
The Adjustment Bureau,Emily Blunt
The Adjustment Bureau,Lisa Thoreson
The Adjustment Bureau,Florence Kastriner
The Age of Adaline,Blake Lively
The Age of Adaline,Michiel Huisman
The Age of Adaline,Harrison Ford
The Age of Adaline,Kathy Baker
The Age of Shadows,Byung-hun Lee
The Age of Shadows,Yoo Gong
The Age of Shadows,Kang-ho Song
The Age of Shadows,Ji-min Han
The Amazing Spider-Man,Andrew Garfield
The Amazing Spider-Man,Emma Stone
The Amazing Spider-Man,Rhys Ifans
The Amazing Spider-Man,Irrfan Khan
The Amazing Spider-Man 2,Andrew Garfield
The Amazing Spider-Man 2,Emma Stone
The Amazing Spider-Man 2,Jamie Foxx
The Amazing Spider-Man 2,Paul Giamatti
The Assassination of Jesse James by the Coward Robert Ford,Brad Pitt
The Assassination of Jesse James by the Coward Robert Ford,Casey Affleck
The Assassination of Jesse James by the Coward Robert Ford,Sam Shepard
The Assassination of Jesse James by the Coward Robert Ford,Mary-Louise Parker
The Assignment,Sigourney Weaver
The Assignment,Michelle Rodriguez
The Assignment,Tony Shalhoub
The Assignment,Anthony LaPaglia
The Autopsy of Jane Doe,Brian Cox
The Autopsy of Jane Doe,Emile Hirsch
The Autopsy of Jane Doe,Ophelia Lovibond
The Autopsy of Jane Doe,Michael McElhatton
The Avengers,Robert Downey Jr.
The Avengers,Chris Evans
The Avengers,Scarlett Johansson
The Avengers,Jeremy Renner
The BFG,Mark Rylance
The BFG,Ruby Barnhill
The BFG,Penelope Wilton
The BFG,Jemaine Clement
The Babadook,Essie Davis
The Babadook,Noah Wiseman
The Babadook,Daniel Henshall
The Babadook,Hayley McElhinney
The Babysitters,Lauren Birkell
The Babysitters,Paul Borghese
The Babysitters,Chira Cassel
The Babysitters,Anthony Cirillo
The Bad Batch,Keanu Reeves
The Bad Batch,Jason Momoa
The Bad Batch,Jim Carrey
The Bad Batch,Diego Luna
The Belko Experiment,John Gallagher Jr.
The Belko Experiment,Tony Goldwyn
The Belko Experiment,Adria Arjona
The Belko Experiment,John C. McGinley
The Best of Me,James Marsden
The Best of Me,Michelle Monaghan
The Best of Me,Luke Bracey
The Best of Me,Liana Liberato
The Big Short,Christian Bale
The Big Short,Steve Carell
The Big Short,Ryan Gosling
The Big Short,Brad Pitt
The Black Room,Natasha Henstridge
The Black Room,Lukas Hassel
The Black Room,Lin Shaye
The Black Room,Dominique Swain
The Blackcoat's Daughter,Emma Roberts
The Blackcoat's Daughter,Kiernan Shipka
The Blackcoat's Daughter,Lauren Holly
The Blackcoat's Daughter,Lucy Boynton
The Blind Side,Quinton Aaron
The Blind Side,Sandra Bullock
The Blind Side,Tim McGraw
The Blind Side,Jae Head
The Book of Eli,Denzel Washington
The Book of Eli,Mila Kunis
The Book of Eli,Ray Stevenson
The Book of Eli,Gary Oldman
The Book of Life,Diego Luna
The Book of Life,Zoe Saldana
The Book of Life,Channing Tatum
The Book of Life,Ron Perlman
The Boss,Melissa McCarthy
The Boss,Kristen Bell
The Boss,Peter Dinklage
The Boss,Ella Anderson
The Bourne Legacy,Jeremy Renner
The Bourne Legacy,Rachel Weisz
The Bourne Legacy,Edward Norton
The Bourne Legacy,Scott Glenn
The Bourne Ultimatum,Matt Damon
The Bourne Ultimatum,Edgar Ram�_rez
The Bourne Ultimatum,Joan Allen
The Bourne Ultimatum,Julia Stiles
The Boy,Lauren Cohan
The Boy,Rupert Evans
The Boy,James Russell
The Boy,Jim Norton
The Boy Next Door,Jennifer Lopez
The Boy Next Door,Ryan Guzman
The Boy Next Door,Kristin Chenoweth
The Boy Next Door,John Corbett
The Boy in the Striped Pyjamas,Asa Butterfield
The Boy in the Striped Pyjamas,David Thewlis
The Boy in the Striped Pyjamas,Rupert Friend
The Boy in the Striped Pyjamas,Zac Mattoon O'Brien
The Break-Up,Jennifer Aniston
The Break-Up,Vince Vaughn
The Break-Up,Jon Favreau
The Break-Up,Joey Lauren Adams
The Butler,Forest Whitaker
The Butler,Oprah Winfrey
The Butler,John Cusack
The Butler,Jane Fonda
The Cabin in the Woods,Kristen Connolly
The Cabin in the Woods,Chris Hemsworth
The Cabin in the Woods,Anna Hutchison
The Cabin in the Woods,Fran Kranz
The Choice,Benjamin Walker
The Choice,Teresa Palmer
The Choice,Alexandra Daddario
The Choice,Maggie Grace
The Comedian,Robert De Niro
The Comedian,Leslie Mann
The Comedian,Danny DeVito
The Comedian,Edie Falco
The Conjuring,Patrick Wilson
The Conjuring,Vera Farmiga
The Conjuring,Ron Livingston
The Conjuring,Lili Taylor
The Conjuring 2,Vera Farmiga
The Conjuring 2,Patrick Wilson
The Conjuring 2,Madison Wolfe
The Conjuring 2,Frances O'Connor
The Counselor,Michael Fassbender
The Counselor,Pen̩lope Cruz
The Counselor,Cameron Diaz
The Counselor,Javier Bardem
The Curious Case of Benjamin Button,Brad Pitt
The Curious Case of Benjamin Button,Cate Blanchett
The Curious Case of Benjamin Button,Tilda Swinton
The Curious Case of Benjamin Button,Julia Ormond
The DUFF,Mae Whitman
The DUFF,Bella Thorne
The DUFF,Robbie Amell
The DUFF,Allison Janney
The Da Vinci Code,Tom Hanks
The Da Vinci Code,Audrey Tautou
The Da Vinci Code,Jean Reno
The Da Vinci Code,Ian McKellen
The Danish Girl,Eddie Redmayne
The Danish Girl,Alicia Vikander
The Danish Girl,Amber Heard
The Danish Girl,Ben Whishaw
The Dark Knight,Christian Bale
The Dark Knight,Heath Ledger
The Dark Knight,Aaron Eckhart
The Dark Knight,Michael Caine
The Dark Knight Rises,Christian Bale
The Dark Knight Rises,Tom Hardy
The Dark Knight Rises,Anne Hathaway
The Dark Knight Rises,Gary Oldman
The Daughter,Geoffrey Rush
The Daughter,Nicholas Hope
The Daughter,Sam Neill
The Daughter,Ewen Leslie
The Departed,Leonardo DiCaprio
The Departed,Matt Damon
The Departed,Jack Nicholson
The Departed,Mark Wahlberg
The Descendants,George Clooney
The Descendants,Shailene Woodley
The Descendants,Amara Miller
The Descendants,Nick Krause
The Devil Wears Prada,Anne Hathaway
The Devil Wears Prada,Meryl Streep
The Devil Wears Prada,Adrian Grenier
The Devil Wears Prada,Emily Blunt
The Dictator,Sacha Baron Cohen
The Dictator,Anna Faris
The Dictator,John C. Reilly
The Dictator,Ben Kingsley
The Disappointments Room,Kate Beckinsale
The Disappointments Room,Mel Raido
The Disappointments Room,Duncan Joiner
The Disappointments Room,Lucas Till
The Do-Over,Adam Sandler
The Do-Over,David Spade
The Do-Over,Paula Patton
The Do-Over,Kathryn Hahn
The Dressmaker,Kate Winslet
The Dressmaker,Judy Davis
The Dressmaker,Liam Hemsworth
The Dressmaker,Hugo Weaving
The Drop,Tom Hardy
The Drop,Noomi Rapace
The Drop,James Gandolfini
The Drop,Matthias Schoenaerts
The Edge of Seventeen,Hailee Steinfeld
The Edge of Seventeen,Haley Lu Richardson
The Edge of Seventeen,Blake Jenner
The Edge of Seventeen,Kyra Sedgwick
The Equalizer,Denzel Washington
The Equalizer,Marton Csokas
The Equalizer,Chlo�� Grace Moretz
The Equalizer,David Harbour
The Escort,Lyndsy Fonseca
The Escort,Michael Doneger
The Escort,Tommy Dewey
The Escort,Bruce Campbell
The Exception,Lily James
The Exception,Jai Courtney
The Exception,Christopher Plummer
The Exception,Lo��s van Wijk
The Expendables,Sylvester Stallone
The Expendables,Jason Statham
The Expendables,Jet Li
The Expendables,Dolph Lundgren
The Expendables 2,Sylvester Stallone
The Expendables 2,Liam Hemsworth
The Expendables 2,Randy Couture
The Expendables 2,Jean-Claude Van Damme
The Expendables 3,Sylvester Stallone
The Expendables 3,Jason Statham
The Expendables 3,Jet Li
The Expendables 3,Antonio Banderas
The Fall,Lee Pace
The Fall,Catinca Untaru
The Fall,Justine Waddell
The Fall,Kim Uylenbroek
The Family,Robert De Niro
The Family,Michelle Pfeiffer
The Family,Dianna Agron
The Family,John D'Leo
The Fast and the Furious: Tokyo Drift,Lucas Black
The Fast and the Furious: Tokyo Drift,Zachery Ty Bryan
The Fast and the Furious: Tokyo Drift,Shad Moss
The Fast and the Furious: Tokyo Drift,Damien Marzette
The Fault in Our Stars,Shailene Woodley
The Fault in Our Stars,Ansel Elgort
The Fault in Our Stars,Nat Wolff
The Fault in Our Stars,Laura Dern
The Fighter,Mark Wahlberg
The Fighter,Christian Bale
The Fighter,Amy Adams
The Fighter,Melissa Leo
The Finest Hours,Chris Pine
The Finest Hours,Casey Affleck
The Finest Hours,Ben Foster
The Finest Hours,Eric Bana
The First Time,Dylan O'Brien
The First Time,Britt Robertson
The First Time,Victoria Justice
The First Time,James Frecheville
The Founder,Michael Keaton
The Founder,Nick Offerman
The Founder,John Carroll Lynch
The Founder,Linda Cardellini
The Fountain,Hugh Jackman
The Fountain,Rachel Weisz
The Fountain,Sean Patrick Thomas
The Fountain,Ellen Burstyn
The Gambler,Mark Wahlberg
The Gambler,Jessica Lange
The Gambler,John Goodman
The Gambler,Brie Larson
The Ghost Writer,Ewan McGregor
The Ghost Writer,Pierce Brosnan
The Ghost Writer,Olivia Williams
The Ghost Writer,Jon Bernthal
The Gift,Jason Bateman
The Gift,Rebecca Hall
The Gift,Joel Edgerton
The Gift,Allison Tolman
The Girl Next Door,William Atherton
The Girl Next Door,Blythe Auffarth
The Girl Next Door,Blanche Baker
The Girl Next Door,Kevin Chamberlin
The Girl on the Train,Emily Blunt
The Girl on the Train,Haley Bennett
The Girl on the Train,Rebecca Ferguson
The Girl on the Train,Justin Theroux
The Girl with All the Gifts,Gemma Arterton
The Girl with All the Gifts,Glenn Close
The Girl with All the Gifts,Dominique Tipper
The Girl with All the Gifts,Paddy Considine
The Girl with the Dragon Tattoo,Daniel Craig
The Girl with the Dragon Tattoo,Rooney Mara
The Girl with the Dragon Tattoo,Christopher Plummer
The Girl with the Dragon Tattoo,Stellan Skarsg̴rd
The Giver,Brenton Thwaites
The Giver,Jeff Bridges
The Giver,Meryl Streep
The Giver,Taylor Swift
The Golden Compass,Nicole Kidman
The Golden Compass,Daniel Craig
The Golden Compass,Dakota Blue Richards
The Golden Compass,Ben Walker
The Grand Budapest Hotel,Ralph Fiennes
The Grand Budapest Hotel,F. Murray Abraham
The Grand Budapest Hotel,Mathieu Amalric
The Grand Budapest Hotel,Adrien Brody
The Great Gatsby,Leonardo DiCaprio
The Great Gatsby,Carey Mulligan
The Great Gatsby,Joel Edgerton
The Great Gatsby,Tobey Maguire
The Great Wall,Matt Damon
The Great Wall,Tian Jing
The Great Wall,Willem Dafoe
The Great Wall,Andy Lau
The Green Inferno,Lorenza Izzo
The Green Inferno,Ariel Levy
The Green Inferno,Aaron Burns
The Green Inferno,Kirby Bliss Blanton
The Guest,Dan Stevens
The Guest,Sheila Kelley
The Guest,Maika Monroe
The Guest,Joel David Moore
The Gunman,Sean Penn
The Gunman,Idris Elba
The Gunman,Jasmine Trinca
The Gunman,Javier Bardem
The Hangover,Zach Galifianakis
The Hangover,Bradley Cooper
The Hangover,Justin Bartha
The Hangover,Ed Helms
The Happening,Mark Wahlberg
The Happening,Zooey Deschanel
The Happening,John Leguizamo
The Happening,Ashlyn Sanchez
The Hateful Eight,Samuel L. Jackson
The Hateful Eight,Kurt Russell
The Hateful Eight,Jennifer Jason Leigh
The Hateful Eight,Walton Goggins
The Headhunter's Calling,Alison Brie
The Headhunter's Calling,Gerard Butler
The Headhunter's Calling,Willem Dafoe
The Headhunter's Calling,Gretchen Mol
The Heartbreak Kid,Ben Stiller
The Heartbreak Kid,Michelle Monaghan
The Heartbreak Kid,Malin Akerman
The Heartbreak Kid,Jerry Stiller
The Heat,Sandra Bullock
The Heat,Michael McDonald
The Heat,Melissa McCarthy
The Heat,Demi��n Bichir
The Help,Emma Stone
The Help,Viola Davis
The Help,Octavia Spencer
The Help,Bryce Dallas Howard
The Hills Have Eyes,Ted Levine
The Hills Have Eyes,Kathleen Quinlan
The Hills Have Eyes,Dan Byrd
The Hills Have Eyes,Emilie de Ravin
The Hobbit: An Unexpected Journey,Martin Freeman
The Hobbit: An Unexpected Journey,Ian McKellen
The Hobbit: An Unexpected Journey,Richard Armitage
The Hobbit: An Unexpected Journey,Andy Serkis
The Hobbit: The Battle of the Five Armies,Ian McKellen
The Hobbit: The Battle of the Five Armies,Martin Freeman
The Hobbit: The Battle of the Five Armies,Richard Armitage
The Hobbit: The Battle of the Five Armies,Cate Blanchett
The Hobbit: The Desolation of Smaug,Ian McKellen
The Hobbit: The Desolation of Smaug,Martin Freeman
The Hobbit: The Desolation of Smaug,Richard Armitage
The Hobbit: The Desolation of Smaug,Ken Stott
The Hollars,Sharlto Copley
The Hollars,Charlie Day
The Hollars,Richard Jenkins
The Hollars,Anna Kendrick
The Host,Saoirse Ronan
The Host,Max Irons
The Host,Jake Abel
The Host,Diane Kruger
The Host,Kang-ho Song
The Host,Hee-Bong Byun
The Host,Hae-il Park
The Host,Doona Bae
The House Bunny,Anna Faris
The House Bunny,Colin Hanks
The House Bunny,Emma Stone
The House Bunny,Kat Dennings
The Human Centipede (First Sequence),Dieter Laser
The Human Centipede (First Sequence),Ashley C. Williams
The Human Centipede (First Sequence),Ashlynn Yennie
The Human Centipede (First Sequence),Akihiro Kitamura
The Hunger Games,Jennifer Lawrence
The Hunger Games,Josh Hutcherson
The Hunger Games,Liam Hemsworth
The Hunger Games,Stanley Tucci
The Hunger Games: Catching Fire,Jennifer Lawrence
The Hunger Games: Catching Fire,Josh Hutcherson
The Hunger Games: Catching Fire,Liam Hemsworth
The Hunger Games: Catching Fire,Philip Seymour Hoffman
The Hunger Games: Mockingjay - Part 1,Jennifer Lawrence
The Hunger Games: Mockingjay - Part 1,Josh Hutcherson
The Hunger Games: Mockingjay - Part 1,Liam Hemsworth
The Hunger Games: Mockingjay - Part 1,Woody Harrelson
The Hunger Games: Mockingjay - Part 2,Jennifer Lawrence
The Hunger Games: Mockingjay - Part 2,Josh Hutcherson
The Hunger Games: Mockingjay - Part 2,Liam Hemsworth
The Hunger Games: Mockingjay - Part 2,Woody Harrelson
The Huntsman: Winter's War,Chris Hemsworth
The Huntsman: Winter's War,Jessica Chastain
The Huntsman: Winter's War,Charlize Theron
The Huntsman: Winter's War,Emily Blunt
The Hurt Locker,Jeremy Renner
The Hurt Locker,Anthony Mackie
The Hurt Locker,Brian Geraghty
The Hurt Locker,Guy Pearce
The Illusionist,Edward Norton
The Illusionist,Jessica Biel
The Illusionist,Paul Giamatti
The Illusionist,Rufus Sewell
The Imaginarium of Doctor Parnassus,Christopher Plummer
The Imaginarium of Doctor Parnassus,Lily Cole
The Imaginarium of Doctor Parnassus,Heath Ledger
The Imaginarium of Doctor Parnassus,Andrew Garfield
The Imitation Game,Benedict Cumberbatch
The Imitation Game,Keira Knightley
The Imitation Game,Matthew Goode
The Imitation Game,Allen Leech
The Incredible Hulk,Edward Norton
The Incredible Hulk,Liv Tyler
The Incredible Hulk,Tim Roth
The Incredible Hulk,William Hurt
The Infiltrator,Bryan Cranston
The Infiltrator,John Leguizamo
The Infiltrator,Diane Kruger
The Infiltrator,Amy Ryan
The Intent,Dylan Duffus
The Intent,Scorcher
The Intent,Shone Romulus
The Intent,Jade Asha
The Intern,Robert De Niro
The Intern,Anne Hathaway
The Intern,Rene Russo
The Intern,Anders Holm
The Internship,Vince Vaughn
The Internship,Owen Wilson
The Internship,Rose Byrne
The Internship,Aasif Mandvi
The Interview,James Franco
The Interview,Seth Rogen
The Interview,Randall Park
The Interview,Lizzy Caplan
The Intouchables,Fran̤ois Cluzet
The Intouchables,Omar Sy
The Intouchables,Anne Le Ny
The Intouchables,Audrey Fleurot
The Invitation,Logan Marshall-Green
The Invitation,Emayatzy Corinealdi
The Invitation,Michiel Huisman
The Invitation,Tammy Blanchard
The Judge,Robert Downey Jr.
The Judge,Robert Duvall
The Judge,Vera Farmiga
The Judge,Billy Bob Thornton
The Jungle Book,Neel Sethi
The Jungle Book,Bill Murray
The Jungle Book,Ben Kingsley
The Jungle Book,Idris Elba
The Karate Kid,Jackie Chan
The Karate Kid,Jaden Smith
The Karate Kid,Taraji P. Henson
The Karate Kid,Wenwen Han
The King's Speech,Colin Firth
The King's Speech,Geoffrey Rush
The King's Speech,Helena Bonham Carter
The King's Speech,Derek Jacobi
The Kings of Summer,Nick Robinson
The Kings of Summer,Gabriel Basso
The Kings of Summer,Moises Arias
The Kings of Summer,Nick Offerman
The Last Airbender,Noah Ringer
The Last Airbender,Nicola Peltz
The Last Airbender,Jackson Rathbone
The Last Airbender,Dev Patel
The Last Face,Charlize Theron
The Last Face,Javier Bardem
The Last Face,Ad̬le Exarchopoulos
The Last Face,Jared Harris
The Last Witch Hunter,Vin Diesel
The Last Witch Hunter,Rose Leslie
The Last Witch Hunter,Elijah Wood
The Last Witch Hunter,��lafur Darri ��lafsson
The Legend of Tarzan,Alexander Skarsg̴rd
The Legend of Tarzan,Rory J. Saper
